Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Rep.",COG,2014,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,58.9596078431373
"Congo, Rep.",COG,2013,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,63.347425
"Congo, Rep.",COG,2012,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,52.1872
"Congo, Rep.",COG,2011,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,39.7635596707819
"Congo, Rep.",COG,2010,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,34.9027710843373
"Congo, Rep.",COG,2009,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,28.9854779411765
"Congo, Rep.",COG,2008,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,22.368022181146
"Congo, Rep.",COG,2007,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,21.8733333333333
"Congo, Rep.",COG,2006,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,20.6685454545455
"Congo, Rep.",COG,2005,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,18.4110788381743
"Congo, Rep.",COG,2004,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,31.925979020979
"Congo, Rep.",COG,2003,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,30.0594217687075
"Congo, Rep.",COG,2002,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,20.5613928571429
"Congo, Rep.",COG,2001,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,25.6322073578595
"Congo, Rep.",COG,2000,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,19.4889510489511
"Congo, Rep.",COG,1999,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,12.3062033898305
"Congo, Rep.",COG,1998,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,11.0123529411765
"Congo, Rep.",COG,1997,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,57.3105988023952
"Congo, Rep.",COG,1996,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,47.1471428571429
"Congo, Rep.",COG,1995,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,39.173071672355
"Congo, Rep.",COG,1994,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,62.3917625899281
"Congo, Rep.",COG,1993,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,37.2832107023411
"Congo, Rep.",COG,1992,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,41.2994352159468
"Congo, Rep.",COG,1991,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,33.8125974025974
"Congo, Rep.",COG,1990,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,115.685119047619
"Congo, Rep.",COG,1989,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,84.4282238442822
"Congo, Rep.",COG,1988,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,86.0635696821516
"Congo, Rep.",COG,1987,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,85.595567867036
"Congo, Rep.",COG,1986,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,81.0996563573883
"Congo, Rep.",COG,1985,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,84.5272206303725
"Congo, Rep.",COG,1984,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,85.2090032154341
"Congo, Rep.",COG,1983,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,84.9358974358974
"Congo, Rep.",COG,1982,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,86.9209809264305
"Congo, Rep.",COG,1981,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,67.4418604651163
"Congo, Rep.",COG,1980,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,67.5675675675676
"Congo, Rep.",COG,1979,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,78.9473684210526
"Congo, Rep.",COG,1978,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,73.8636363636364
"Congo, Rep.",COG,1977,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,62.5954198473283
"Congo, Rep.",COG,1976,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,42.7299703264095
"Congo, Rep.",COG,1975,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,30.6666666666667
"Congo, Rep.",COG,1974,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,22.7990970654628
"Congo, Rep.",COG,1973,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,29.4294294294294
"Congo, Rep.",COG,1972,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,56.353591160221
"Congo, Rep.",COG,1971,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,58.8235294117647
"Congo, Rep.",COG,1970,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,66.025641025641
"Congo, Rep.",COG,1969,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,99.2700729927007
"Congo, Rep.",COG,1968,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Congo, Rep.",COG,1967,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Congo, Rep.",COG,1966,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Congo, Rep.",COG,1965,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Congo, Rep.",COG,1964,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Congo, Rep.",COG,1963,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Congo, Rep.",COG,1962,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Congo, Rep.",COG,1961,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Congo, Rep.",COG,1960,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
"Congo, Rep.",COG,2019,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.30323966861845
"Congo, Rep.",COG,2018,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.19278180824224
"Congo, Rep.",COG,2017,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.01838358377139
"Congo, Rep.",COG,2016,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.06037914531127
"Congo, Rep.",COG,2015,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.11760830383231
"Congo, Rep.",COG,2014,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.04957450921683
"Congo, Rep.",COG,2013,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.10396169474611
"Congo, Rep.",COG,2012,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.11600114928633
"Congo, Rep.",COG,2011,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.17359219426853
"Congo, Rep.",COG,2010,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.22130278220295
"Congo, Rep.",COG,2009,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.13688951562116
"Congo, Rep.",COG,2008,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.06611844710424
"Congo, Rep.",COG,2007,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.0489522219632
"Congo, Rep.",COG,2006,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.25349995523808
"Congo, Rep.",COG,2005,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.17347913774046
"Congo, Rep.",COG,2004,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.99350495593199
"Congo, Rep.",COG,2003,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.94316125431496
"Congo, Rep.",COG,2002,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.828540702801626
"Congo, Rep.",COG,2001,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.30297123537346
"Congo, Rep.",COG,2000,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.38798926621634
"Congo, Rep.",COG,1999,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.31271051849082
"Congo, Rep.",COG,1998,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.3210012644842
"Congo, Rep.",COG,1997,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.13737666680464
"Congo, Rep.",COG,1996,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.12547242326284
"Congo, Rep.",COG,1995,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.962692388056926
"Congo, Rep.",COG,1994,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.771761038805344
"Congo, Rep.",COG,1993,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.03694132376932
"Congo, Rep.",COG,1992,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.24159149021919
"Congo, Rep.",COG,1991,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.30062075081289
"Congo, Rep.",COG,1990,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.34147440613557
"Congo, Rep.",COG,2019,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.338415008377357
"Congo, Rep.",COG,2018,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.307666202733879
"Congo, Rep.",COG,2017,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.249975959910551
"Congo, Rep.",COG,2016,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.287554133698562
"Congo, Rep.",COG,2015,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.251209093764111
"Congo, Rep.",COG,2014,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.184726608523441
"Congo, Rep.",COG,2013,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.18998045782305
"Congo, Rep.",COG,2012,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.184072863487653
"Congo, Rep.",COG,2011,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.225517295593382
"Congo, Rep.",COG,2010,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.237030289282682
"Congo, Rep.",COG,2009,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.235482890231632
"Congo, Rep.",COG,2008,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.238333183383879
"Congo, Rep.",COG,2007,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.245785375361119
"Congo, Rep.",COG,2006,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.271518091691511
"Congo, Rep.",COG,2005,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.272530093699251
"Congo, Rep.",COG,2004,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.247360241056822
"Congo, Rep.",COG,2003,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.241177365114215
"Congo, Rep.",COG,2002,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.211859784797618
"Congo, Rep.",COG,2001,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.345683076289456
"Congo, Rep.",COG,2000,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.376431201957823
"Congo, Rep.",COG,1999,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.37699553327844
"Congo, Rep.",COG,1998,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.364912349949464
"Congo, Rep.",COG,1997,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.322627521191657
"Congo, Rep.",COG,1996,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.316166720299801
"Congo, Rep.",COG,1995,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.279631030551846
"Congo, Rep.",COG,1994,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.231650513068697
"Congo, Rep.",COG,1993,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.291983526919532
"Congo, Rep.",COG,1992,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.344388676262097
"Congo, Rep.",COG,1991,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.368365741690482
"Congo, Rep.",COG,1990,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.391167501195092
"Congo, Rep.",COG,2019,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.352697675085179
"Congo, Rep.",COG,2018,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.315016381831332
"Congo, Rep.",COG,2017,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.249975959910551
"Congo, Rep.",COG,2016,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.242997007519203
"Congo, Rep.",COG,2015,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.223100791523653
"Congo, Rep.",COG,2014,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.197311167645113
"Congo, Rep.",COG,2013,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.216243872348986
"Congo, Rep.",COG,2012,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.211883545911672
"Congo, Rep.",COG,2011,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.238274596541706
"Congo, Rep.",COG,2010,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.245341377725355
"Congo, Rep.",COG,2009,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.240845263392917
"Congo, Rep.",COG,2008,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.242208019136185
"Congo, Rep.",COG,2007,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.245080882252038
"Congo, Rep.",COG,2006,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.263615560493944
"Congo, Rep.",COG,2005,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.256678092774032
"Congo, Rep.",COG,2004,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.225888795983013
"Congo, Rep.",COG,2003,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.214484956649206
"Congo, Rep.",COG,2002,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.184765579902697
"Congo, Rep.",COG,2001,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.296848083073455
"Congo, Rep.",COG,2000,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.316130129137524
"Congo, Rep.",COG,1999,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.309590147022585
"Congo, Rep.",COG,1998,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.295503065521527
"Congo, Rep.",COG,1997,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.25835330172654
"Congo, Rep.",COG,1996,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.248887730922944
"Congo, Rep.",COG,1995,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.216168707456462
"Congo, Rep.",COG,1994,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.175399426971324
"Congo, Rep.",COG,1993,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.216459603718041
"Congo, Rep.",COG,1992,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.249398150212851
"Congo, Rep.",COG,1991,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.260817967446698
"Congo, Rep.",COG,1990,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.267902712124724
"Congo, Rep.",COG,2016,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,2015,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,2014,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,2013,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,2012,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,2011,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,2010,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,2009,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,2008,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,2007,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,2006,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,2005,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,2004,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,2003,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,2002,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,2001,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,2000,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1999,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1998,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1997,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1996,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1995,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1994,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1993,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1992,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1991,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1990,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1989,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1988,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1987,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1986,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1985,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1984,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1983,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1982,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1981,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1980,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1979,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1978,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1977,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1976,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1975,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1974,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1973,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1972,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1971,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1970,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1969,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1968,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1967,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1966,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1965,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1964,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1963,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1962,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1961,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,1960,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
"Congo, Rep.",COG,2016,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,2015,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,2014,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,2013,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,2012,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,2011,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,2010,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,2009,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,2008,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,2007,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,2006,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,2005,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,2004,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,2003,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,2002,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,2001,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,2000,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,1999,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,1998,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,1997,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
"Congo, Rep.",COG,1996,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
